ID de la réponse,Date de soumission,Dernière page,Langue de départ,Tête de série,Date de lancement,Date de la dernière action,Question_Formulation,Valeur_Brute
42,2025-12-02 11:35:39,30,fr,45858919,2025-12-02 11:30:37,2025-12-02 11:35:39,Je suis serein(e) de savoir mon proche âgé dans cet établissement,Tout à fait d'accord
43,2025-12-02 11:39:51,30,fr,1550272515,2025-12-02 11:33:30,2025-12-02 11:39:51,Je suis serein(e) de savoir mon proche âgé dans cet établissement,Tout à fait d'accord
44,2025-12-02 11:49:37,30,fr,901856736,2025-12-02 11:41:07,2025-12-02 11:49:37,Je suis serein(e) de savoir mon proche âgé dans cet établissement,Tout à fait d'accord
45,2025-12-02 12:05:32,30,fr,986321157,2025-12-02 11:57:47,2025-12-02 12:05:31,Je suis serein(e) de savoir mon proche âgé dans cet établissement,Tout à fait d'accord
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,Je suis serein(e) de savoir mon proche âgé dans cet établissement,Tout à fait d'accord
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,Je suis serein(e) de savoir mon proche âgé dans cet établissement,Tout à fait d'accord
48,2025-12-02 15:39:42,30,fr,1905532643,2025-12-02 15:30:04,2025-12-02 15:39:42,Je suis serein(e) de savoir mon proche âgé dans cet établissement,Tout à fait d'accord
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,Je suis serein(e) de savoir mon proche âgé dans cet établissement,Tout à fait d'accord
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,Je suis serein(e) de savoir mon proche âgé dans cet établissement,Plutôt pas d'accord
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,Je suis serein(e) de savoir mon proche âgé dans cet établissement,Plutôt d'accord
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,Je suis serein(e) de savoir mon proche âgé dans cet établissement,Tout à fait d'accord
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Commentaire.17,Complètement ! C'est partagé par toute la famille
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,Commentaire.17,"Mon proche se plaint du manque de personnel , 1 douche trop vite faite , 1 seule par semaine insuffisant l été  . Vie à lehpad mieux vécue pour les valides , les dépendants oubliés dans les chambres"
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,Je sens que l'équipe est unie,Plutôt d'accord
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,Je sens que l'équipe est unie,Plutôt d'accord
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Je sens que l'équipe est unie,Tout à fait d'accord
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,Je sens que l'équipe est unie,Tout à fait d'accord
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,Je sens que l'équipe est unie,Tout à fait d'accord
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,Je sens que l'équipe est unie,Plutôt d'accord
8,2025-11-18 12:09:24,30,fr,1733366675,2025-11-18 12:05:27,2025-11-18 12:09:24,Je sens que l'équipe est unie,Plutôt d'accord
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,Je sens que l'équipe est unie,Tout à fait d'accord
11,2025-11-18 13:28:39,30,fr,961589036,2025-11-18 13:24:02,2025-11-18 13:28:39,Je sens que l'équipe est unie,Tout à fait d'accord
14,2025-11-18 20:41:18,30,fr,1469450465,2025-11-18 20:26:48,2025-11-18 20:41:18,Je sens que l'équipe est unie,Plutôt d'accord
15,2025-11-18 21:07:38,30,fr,2120164592,2025-11-18 21:02:21,2025-11-18 21:07:38,Je sens que l'équipe est unie,Tout à fait d'accord
16,2025-11-18 21:45:46,30,fr,1323374258,2025-11-18 21:37:26,2025-11-18 21:45:46,Je sens que l'équipe est unie,Tout à fait d'accord
18,2025-11-19 10:25:34,30,fr,144223000,2025-11-19 10:10:34,2025-11-19 10:25:34,Je sens que l'équipe est unie,Plutôt d'accord
19,2025-11-19 15:53:56,30,fr,786564767,2025-11-19 15:46:36,2025-11-19 15:53:56,Je sens que l'équipe est unie,Plutôt d'accord
20,2025-11-20 17:55:17,30,fr,1433285008,2025-11-20 17:18:06,2025-11-20 17:55:17,Je sens que l'équipe est unie,Plutôt d'accord
22,2025-11-21 16:02:00,30,fr,1611285351,2025-11-21 15:37:35,2025-11-21 16:02:00,Je sens que l'équipe est unie,Tout à fait d'accord
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,Je sens que l'équipe est unie,Plutôt d'accord
24,2025-11-24 22:24:50,30,fr,1012823128,2025-11-24 22:11:40,2025-11-24 22:24:50,Je sens que l'équipe est unie,Plutôt d'accord
25,2025-11-25 12:45:34,30,fr,508891791,2025-11-25 12:29:15,2025-11-25 12:45:34,Je sens que l'équipe est unie,Plutôt d'accord
27,2025-11-26 22:12:17,30,fr,584254427,2025-11-26 21:53:04,2025-11-26 22:12:17,Je sens que l'équipe est unie,Tout à fait d'accord
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,Je sens que l'équipe est unie,Tout à fait d'accord
29,2025-11-28 11:39:05,30,fr,1502496512,2025-11-28 11:33:14,2025-11-28 11:39:05,Je sens que l'équipe est unie,Tout à fait d'accord
30,2025-11-28 11:44:25,30,fr,574090726,2025-11-28 11:34:50,2025-11-28 11:44:25,Je sens que l'équipe est unie,Plutôt d'accord
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,Je sens que l'équipe est unie,Plutôt d'accord
33,2025-11-28 14:07:16,30,fr,838019855,2025-11-28 13:54:13,2025-11-28 14:07:16,Je sens que l'équipe est unie,Tout à fait d'accord
34,2025-11-28 13:59:20,30,fr,518427146,2025-11-28 13:54:54,2025-11-28 13:59:20,Je sens que l'équipe est unie,Tout à fait d'accord
35,2025-11-28 15:28:46,30,fr,2134382599,2025-11-28 15:12:55,2025-11-28 15:28:46,Je sens que l'équipe est unie,Tout à fait d'accord
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,Je sens que l'équipe est unie,Plutôt d'accord
38,2025-11-28 18:00:52,30,fr,572204672,2025-11-28 17:49:14,2025-11-28 18:00:52,Je sens que l'équipe est unie,Plutôt d'accord
39,2025-11-28 18:13:49,30,fr,1875941326,2025-11-28 18:04:47,2025-11-28 18:13:49,Je sens que l'équipe est unie,Plutôt d'accord
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,Je sens que l'équipe est unie,Plutôt d'accord
42,2025-12-02 11:35:39,30,fr,45858919,2025-12-02 11:30:37,2025-12-02 11:35:39,Je sens que l'équipe est unie,Tout à fait d'accord
43,2025-12-02 11:39:51,30,fr,1550272515,2025-12-02 11:33:30,2025-12-02 11:39:51,Je sens que l'équipe est unie,Tout à fait d'accord
44,2025-12-02 11:49:37,30,fr,901856736,2025-12-02 11:41:07,2025-12-02 11:49:37,Je sens que l'équipe est unie,Plutôt d'accord
45,2025-12-02 12:05:32,30,fr,986321157,2025-12-02 11:57:47,2025-12-02 12:05:31,Je sens que l'équipe est unie,Tout à fait d'accord
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,Je sens que l'équipe est unie,Tout à fait d'accord
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,Je sens que l'équipe est unie,Plutôt d'accord
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,Je sens que l'équipe est unie,Tout à fait d'accord
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,Je sens que l'équipe est unie,Plutôt pas d'accord
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,Je sens que l'équipe est unie,Plutôt d'accord
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,Je sens que l'équipe est unie,Tout à fait d'accord
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Commentaire.18,Je n'ai jamais eu a constater l'inverse
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,Commentaire.18,Pas de constat particulier
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,Commentaire.18,Difficile de dire si une équipe est unie ou non dans la mesure où nous ne sommes que de passage.
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Tout à fait d'accord
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt pas d'accord
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Tout à fait d'accord
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt d'accord
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt d'accord
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Tout à fait d'accord
11,2025-11-18 13:28:39,30,fr,961589036,2025-11-18 13:24:02,2025-11-18 13:28:39,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt d'accord
15,2025-11-18 21:07:38,30,fr,2120164592,2025-11-18 21:02:21,2025-11-18 21:07:38,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt d'accord
16,2025-11-18 21:45:46,30,fr,1323374258,2025-11-18 21:37:26,2025-11-18 21:45:46,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Tout à fait d'accord
18,2025-11-19 10:25:34,30,fr,144223000,2025-11-19 10:10:34,2025-11-19 10:25:34,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Tout à fait d'accord
19,2025-11-19 15:53:56,30,fr,786564767,2025-11-19 15:46:36,2025-11-19 15:53:56,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt d'accord
20,2025-11-20 17:55:17,30,fr,1433285008,2025-11-20 17:18:06,2025-11-20 17:55:17,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt d'accord
22,2025-11-21 16:02:00,30,fr,1611285351,2025-11-21 15:37:35,2025-11-21 16:02:00,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Tout à fait d'accord
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt pas d'accord
24,2025-11-24 22:24:50,30,fr,1012823128,2025-11-24 22:11:40,2025-11-24 22:24:50,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt d'accord
25,2025-11-25 12:45:34,30,fr,508891791,2025-11-25 12:29:15,2025-11-25 12:45:34,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt d'accord
27,2025-11-26 22:12:17,30,fr,584254427,2025-11-26 21:53:04,2025-11-26 22:12:17,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Tout à fait d'accord
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt pas d'accord
29,2025-11-28 11:39:05,30,fr,1502496512,2025-11-28 11:33:14,2025-11-28 11:39:05,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Tout à fait d'accord
30,2025-11-28 11:44:25,30,fr,574090726,2025-11-28 11:34:50,2025-11-28 11:44:25,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Tout à fait d'accord
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt d'accord
33,2025-11-28 14:07:16,30,fr,838019855,2025-11-28 13:54:13,2025-11-28 14:07:16,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt pas d'accord
34,2025-11-28 13:59:20,30,fr,518427146,2025-11-28 13:54:54,2025-11-28 13:59:20,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Tout à fait d'accord
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt pas d'accord
38,2025-11-28 18:00:52,30,fr,572204672,2025-11-28 17:49:14,2025-11-28 18:00:52,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt d'accord
39,2025-11-28 18:13:49,30,fr,1875941326,2025-11-28 18:04:47,2025-11-28 18:13:49,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt d'accord
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt d'accord
42,2025-12-02 11:35:39,30,fr,45858919,2025-12-02 11:30:37,2025-12-02 11:35:39,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Tout à fait d'accord
43,2025-12-02 11:39:51,30,fr,1550272515,2025-12-02 11:33:30,2025-12-02 11:39:51,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Tout à fait d'accord
44,2025-12-02 11:49:37,30,fr,901856736,2025-12-02 11:41:07,2025-12-02 11:49:37,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt d'accord
45,2025-12-02 12:05:32,30,fr,986321157,2025-12-02 11:57:47,2025-12-02 12:05:31,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Tout à fait d'accord
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt d'accord
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Tout à fait d'accord
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Plutôt d'accord
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,"Je me sens bien accompagné(e) par l'établissement sur la question de la fin de vie de mon proche âgé (possibilité de rester la nuit, soins palliatifs, décès…)",Tout à fait d'accord
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,Commentaire.19,cette question n'a pas encore soulevée
20,2025-11-20 17:55:17,30,fr,1433285008,2025-11-20 17:18:06,2025-11-20 17:55:17,Commentaire.19,je n aie pas connue ce moment dans cette ehpad  au sein de mon proche
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,Commentaire.19,Question non soulevée à ce jour
24,2025-11-24 22:24:50,30,fr,1012823128,2025-11-24 22:11:40,2025-11-24 22:24:50,Commentaire.19,Je ne doute pas être accompagné par l'établissement le cas échéant.
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,Commentaire.19,"Nous n'avons, par chance, pas encore abordé ce genre de sujet"
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,Commentaire.19,Non on n'a jamais approché sur ses questions  avec vos équipes donc au courant de rien
38,2025-11-28 18:00:52,30,fr,572204672,2025-11-28 17:49:14,2025-11-28 18:00:52,Commentaire.19,Pas encore en fin de vie
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,Commentaire.19,Pas concernée pour l’instant aussi difficile de répondre de manière véritablement positive ou négative
